"3,999","3,999",1,0,0,2
569,569,1,0,0,2
0,0,1,1,0,2
629,629,1,1,1,2
"1,299","1,299",1,0,0,2
479,479,1,1,1,2
"2,499",624,1,0,0,2
699,174,1,1,1,2
459,459,1,0,0,2
749,749,1,0,0,1
690,690,1,0,0,2
"1,888","1,888",1,0,0,2
699,699,1,1,0,2
"1,600","1,440",1,0,0,2
"2,990","2,990",1,0,0,2
529,529,1,0,0,2
"2,400","2,400",1,0,0,2
565,565,1,1,0,2
569,569,1,1,1,2
565,565,1,1,1,2
"2,699","2,699",1,1,1,2
"1,600","1,600",1,0,0,2
899,899,1,0,0,2
569,569,1,1,0,2
789,789,1,0,0,2
899,899,1,1,0,2
459,459,1,0,0,2
"3,499",699,1,0,0,2
0,0,1,0,0,0
619,619,1,1,1,2
899,899,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,1
0,0,1,1,1,2
"1,299","1,299",1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
569,569,1,1,1,2
0,0,1,0,0,2
"3,399","2,209",1,0,0,1
"3,299","3,299",1,0,0,2
569,569,1,1,1,2
598,119,1,1,1,2
419,419,1,0,1,2
699,699,1,1,1,2
"1,980","1,980",1,0,0,2
"2,799","2,799",1,0,0,2
569,569,1,1,0,2
0,0,1,0,0,2
"1,499","1,499",1,0,0,2
899,899,1,1,0,2
880,880,1,1,1,2
"1,075","1,075",1,0,0,2
"2,449","2,449",1,0,0,2
569,569,1,0,0,2
0,0,1,0,0,1
"2,699","2,699",1,1,1,2
439,439,1,0,1,2
300,300,1,1,0,2
899,449,1,0,0,2
529,529,1,0,0,2
0,0,1,0,0,2
"1,899","1,899",1,0,0,2
"1,799","1,799",1,0,0,2
"2,449","2,449",1,1,0,2
459,459,1,1,1,2
"1,499","1,499",1,0,0,2
569,569,1,0,0,2
529,529,1,1,0,2
480,480,1,1,1,2
0,0,1,0,0,2
"2,799","2,799",1,0,0,2
939,939,1,0,0,2
199,199,1,1,0,2
"2,999","2,999",1,0,0,2
0,0,1,1,0,2
"1,749","1,749",1,0,0,2
"1,300","1,300",1,0,0,1
699,699,1,0,0,2
"3,199","3,199",1,0,0,2
"4,299","4,299",1,0,0,2
569,569,1,0,0,2
"1,199","1,199",1,0,0,2
699,699,1,1,1,2
"3,284","3,284",1,0,0,2
"3,499","3,499",1,0,0,2
"1,299","1,299",1,0,0,2
529,529,1,0,0,2
699,699,1,0,0,2
899,899,1,1,1,2
699,699,1,1,1,2
569,381,1,0,0,2
"1,490","1,490",1,0,0,2
"1,139",284,1,0,0,2
"1,800","1,800",1,0,0,2
569,569,1,0,0,2
0,0,1,0,0,2
569,569,1,0,0,2
"3,299","3,299",1,0,0,2
739,739,1,0,0,2
"1,000","1,000",1,0,0,2
0,0,1,0,0,1
529,529,1,1,1,2
699,419,1,0,0,2
199,199,1,1,0,2
799,799,1,0,0,2
"2,499","2,499",1,0,0,2
749,749,1,1,1,2
899,899,1,0,0,2
"2,999","2,999",1,0,0,1
0,0,1,0,0,2
0,0,1,0,0,2
569,569,1,1,0,2
699,699,1,0,0,2
0,0,1,0,0,2
"2,999","2,999",1,0,0,2
529,529,1,1,0,2
579,579,1,1,0,2
0,0,1,0,0,2
"1,149","1,149",1,0,0,2
759,759,1,0,0,2
599,599,1,0,0,2
0,0,1,1,1,2
"2,199",769,1,0,0,2
369,369,1,0,0,2
"2,699","2,699",1,0,0,2
709,709,1,0,0,2
"1,199","1,199",1,0,0,2
"1,199","1,199",1,0,0,2
0,0,1,1,0,2
0,0,1,1,0,2
"2,499","2,499",1,0,0,2
"2,399","2,399",1,1,0,1
"1,225","1,225",1,0,0,1
0,0,1,1,0,2
"1,499","1,499",1,1,0,2
"2,299","2,299",1,0,0,2
799,799,1,1,0,2
699,699,1,0,0,2
729,729,1,0,0,2
459,459,1,0,0,2
"2,999","2,999",1,0,0,1
"3,499","3,499",1,0,0,2
699,461,1,0,0,1
"1,999","1,999",1,0,0,2
0,0,1,0,0,1
0,0,1,1,0,2
"2,999","2,999",1,0,0,2
950,950,1,1,0,2
"2,500","2,500",1,0,0,2
"2,499","2,499",1,0,0,2
709,709,1,0,0,2
999,999,1,1,0,2
999,999,1,1,1,2
529,529,1,0,0,2
"1,349","1,349",1,0,0,2
499,499,1,0,0,2
"3,999","3,999",1,0,0,2
"2,500","2,500",1,0,0,2
989,989,1,0,0,2
"1,099","1,099",1,0,0,2
569,569,1,0,0,2
"1,129","1,129",1,1,1,2
0,0,1,0,0,1
"1,199","1,199",1,0,0,2
0,0,1,0,0,2
529,529,1,1,0,2
"2,339","2,339",1,0,0,2
849,849,1,1,1,2
799,799,1,0,0,1
"1,968","1,968",1,0,0,2
0,0,1,0,0,2
699,699,1,0,0,2
379,341,1,0,0,2
349,349,1,0,0,2
"3,799","3,799",1,0,0,2
699,699,1,0,0,2
529,529,1,0,0,2
699,699,1,1,1,2
879,325,1,0,0,2
180,180,1,1,0,2
"2,499","2,499",1,0,0,2
"2,374","2,374",1,0,0,2
479,479,1,1,0,2
"2,299","2,299",1,0,0,1
"2,999","2,999",1,0,0,2
"2,248","2,248",1,0,0,2
0,0,1,1,0,2
"1,330","1,330",1,0,0,2
"2,970","2,970",1,1,0,2
759,759,1,1,1,2
199,199,1,0,0,2
999,999,1,0,0,2
0,0,1,0,0,2
"1,819","1,819",1,0,0,2
959,959,1,0,0,2
239,239,1,0,0,2
"2,000","2,000",1,0,0,2
"1,039","1,039",1,0,0,2
"1,499",374,1,0,0,2
"2,199","2,199",1,0,0,2
"2,499","2,499",1,0,0,2
565,565,1,0,0,2
810,810,1,0,0,2
749,749,1,0,0,2
729,729,1,0,0,2
529,529,1,0,0,2
"2,499","2,499",1,0,0,2
"1,499","1,499",1,1,1,2
619,619,1,1,1,2
"1,199","1,199",1,0,0,2
"3,499","3,499",1,0,0,2
"1,349","1,349",1,0,0,2
569,569,1,0,0,2
"1,099",549,1,0,0,2
"1,099","1,099",1,0,0,2
565,565,1,1,1,2
"2,990","2,990",1,0,0,2
649,649,1,0,0,2
349,349,1,0,0,2
399,399,1,0,0,2
"1,499","1,499",1,0,0,2
569,569,1,0,0,2
570,456,1,0,0,2
"1,489","1,489",1,1,1,2
529,529,1,1,0,2
529,105,1,1,1,2
0,0,1,0,0,1
"2,299","2,299",1,0,0,2
529,529,1,1,1,2
"1,299","1,299",1,0,0,2
899,899,1,0,0,2
"1,099","1,099",1,0,0,2
699,699,1,0,0,2
480,480,1,1,1,2
399,399,1,1,1,2
300,270,1,0,0,2
"1,440","1,440",1,0,0,2
679,679,1,0,0,2
529,529,1,1,0,2
"2,999","2,999",1,0,0,2
565,565,1,1,1,2
"1,999","1,999",1,0,0,2
"3,299","1,088",1,0,0,2
"3,299","3,299",1,0,0,2
0,0,1,0,0,1
569,569,1,1,1,2
"3,399","3,399",1,0,0,2
0,0,1,0,0,2
"2,599","2,599",1,0,0,1
479,479,1,0,0,2
565,565,1,0,0,2
"1,499","1,499",1,0,0,2
785,785,1,0,0,2
529,529,1,1,1,2
0,0,1,0,0,2
"3,499","3,499",1,0,0,2
"2,499","2,499",1,0,0,2
"2,499","2,499",1,0,0,2
999,999,1,1,1,2
459,459,1,1,1,2
569,284,1,0,0,2
"2,499","2,499",1,0,0,2
699,699,1,0,0,2
"1,499","1,499",1,1,0,2
599,479,1,0,0,2
"1,499","1,499",1,1,1,2
759,759,1,0,0,1
"2,499","2,499",1,0,0,2
"2,999",299,1,1,1,2
"1,299","1,299",1,1,1,2
499,499,1,0,0,2
439,439,1,0,1,2
799,799,1,1,0,2
810,810,1,1,0,1
0,0,1,1,0,2
"1,199","1,199",1,0,0,2
565,565,1,0,0,2
480,480,1,1,0,2
569,569,1,1,1,2
"1,999","1,999",1,0,0,2
565,565,1,1,1,2
699,699,1,0,0,2
"1,300","1,300",1,1,0,2
699,699,1,0,0,2
"1,799","1,799",1,0,0,2
529,529,1,1,0,2
529,529,1,1,0,2
349,349,1,0,0,2
880,880,1,0,0,2
0,0,1,0,0,2
"1,299","1,299",1,0,0,2
"1,999","1,999",1,0,0,2
"1,009","1,009",1,0,0,2
"1,099","1,099",1,0,0,2
699,699,1,1,0,2
"1,299","1,299",1,0,0,2
"1,149","1,149",1,0,0,2
"1,999",499,1,0,0,2
"1,300","1,300",1,0,1,2
569,569,1,1,1,2
"1,132","1,132",1,1,0,2
569,56,1,0,0,2
165,165,1,1,0,2
699,699,1,0,0,1
699,699,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,1
399,399,1,0,0,2
569,569,1,1,1,2
299,299,1,1,1,2
349,349,1,0,0,2
729,729,1,0,0,2
999,999,1,0,0,2
0,0,1,0,0,1
"1,213","1,213",1,0,0,2
349,349,1,1,1,2
399,399,1,1,1,2
"1,499","1,499",1,0,0,2
379,284,1,1,1,2
619,619,1,1,0,2
699,699,1,0,0,2
729,729,1,0,0,2
"1,299","1,299",1,0,0,2
"1,299","1,299",1,0,0,2
219,219,1,1,1,2
"1,499","1,349",1,0,0,1
"1,699","1,699",1,1,1,2
"2,999","2,999",1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
479,479,1,0,0,2
"2,700","2,700",1,0,0,2
459,459,1,1,1,2
459,459,1,0,0,2
0,0,1,0,0,2
899,899,1,0,0,2
563,563,1,1,0,2
"1,199","1,199",1,0,0,2
569,569,1,0,0,2
369,369,1,1,1,2
0,0,1,0,0,2
529,158,1,0,0,2
"1,500","1,500",1,0,0,1
"2,099","2,099",1,0,0,2
349,349,1,1,1,2
999,999,1,0,0,2
"1,999","1,999",1,0,0,2
"1,139","1,139",1,0,0,2
259,259,1,1,0,2
529,529,1,0,0,2
899,899,1,0,1,2
529,529,1,1,0,2
"3,999","3,999",1,0,0,1
"1,999","1,999",1,0,0,2
565,565,1,0,0,2
"1,099","1,099",1,0,0,2
580,580,1,0,0,2
349,349,1,1,1,2
199,199,1,0,0,2
0,0,1,1,1,2
"1,499","1,499",1,0,0,2
459,459,1,1,0,2
459,459,1,0,0,2
0,0,1,1,0,2
459,459,1,1,1,2
459,459,1,1,0,2
569,569,1,0,0,2
489,489,1,1,1,2
"2,099","2,099",1,0,0,2
529,529,1,0,1,2
565,565,1,0,0,2
959,959,1,1,1,2
"1,300","1,300",1,0,0,2
"4,299","4,299",1,0,0,1
"2,999","2,999",1,0,0,1
219,219,1,0,0,2
619,619,1,1,1,2
619,619,1,0,0,2
"1,699","1,699",1,0,0,2
259,259,1,1,0,2
0,0,1,1,1,2
529,529,1,1,1,2
0,0,1,0,0,2
699,699,1,1,1,2
"1,599","1,599",1,0,0,2
439,439,1,0,0,2
999,999,1,0,0,2
880,880,1,0,0,2
729,729,1,0,0,2
349,349,1,0,0,2
529,264,1,0,0,1
529,529,1,0,0,2
0,0,1,0,0,2
769,769,1,0,0,2
419,419,1,1,0,2
"2,999","2,999",1,0,0,2
"3,799","3,799",1,0,0,1
474,474,1,1,0,2
800,560,1,0,0,2
"2,999","2,999",1,0,0,2
"2,999","2,999",1,0,0,2
"1,799","1,799",1,1,0,1
565,565,1,1,1,2
529,529,1,0,0,2
569,569,1,0,0,2
0,0,1,0,0,1
"1,999","1,999",1,0,0,2
699,174,1,0,0,2
"1,349","1,349",1,1,1,2
"2,499","2,499",1,0,0,2
699,699,1,0,0,2
529,529,1,0,0,2
"2,999","2,999",1,0,0,2
349,349,1,0,0,2
480,480,1,1,1,2
529,529,1,0,0,2
"2,500","2,500",1,0,0,2
529,529,1,0,0,2
699,699,1,1,0,2
349,349,1,1,1,2
899,899,1,1,1,2
480,480,1,1,1,2
0,0,1,0,0,2
"1,960","1,960",1,0,0,2
699,699,1,0,0,2
479,479,1,1,1,2
565,565,1,0,0,2
459,459,1,0,0,2
629,629,1,0,0,2
529,529,1,0,0,2
"3,499","3,499",1,0,0,2
459,459,1,1,1,2
570,513,1,0,0,2
"2,750","2,750",1,0,0,1
599,449,1,0,0,2
699,699,1,0,0,2
649,129,1,1,1,2
"1,499","1,499",1,1,1,2
869,869,1,0,0,2
699,699,1,1,1,2
459,459,1,0,0,2
"1,199","1,199",1,0,0,2
359,359,1,1,0,2
349,349,1,1,1,2
559,559,1,0,0,2
899,179,1,0,0,2
769,230,1,0,0,2
479,479,1,1,1,2
259,259,1,0,0,2
250,250,1,1,0,2
"2,499","2,499",1,0,0,2
569,569,1,0,0,2
"1,179","1,179",1,0,0,2
439,439,1,0,0,2
459,459,1,0,0,2
628,628,1,0,0,2
699,699,1,1,1,2
"1,500","1,500",1,0,1,2
"1,499","1,499",1,0,0,2
749,749,1,0,0,1
"1,999","1,999",1,0,0,2
0,0,1,1,0,2
569,569,1,0,1,2
"2,999","2,999",1,0,0,2
529,529,1,1,1,2
0,0,1,1,1,2
0,0,1,0,0,2
569,569,1,0,0,2
"2,599","2,599",1,0,0,1
899,899,1,0,0,2
699,699,1,0,0,2
"1,499","1,499",1,0,0,2
499,499,1,1,0,2
"1,300","1,300",1,0,0,2
"1,599","1,599",1,0,0,2
"2,499","2,499",1,0,0,2
529,529,1,0,0,2
0,0,1,0,0,1
529,529,1,1,1,2
"1,999","1,999",1,0,0,2
569,569,1,1,1,2
"1,499","1,499",1,0,0,2
529,529,1,0,1,2
"1,499","1,499",1,0,0,2
"2,999","2,999",1,0,0,2
125,125,1,1,1,2
699,699,1,0,0,2
489,489,1,1,1,2
"1,499","1,499",1,1,1,2
199,199,1,1,0,2
499,499,1,0,0,2
699,699,1,1,1,2
646,646,1,1,1,2
699,699,1,1,1,2
565,565,1,1,1,2
"1,999","1,999",1,0,0,1
999,999,1,1,1,2
419,419,1,0,0,2
759,759,1,0,0,2
569,569,1,0,0,2
459,459,1,0,0,2
0,0,1,0,0,2
596,596,1,0,0,2
880,880,1,0,0,2
899,899,1,1,1,2
529,529,1,1,0,2
690,690,1,1,1,2
0,0,1,0,0,2
"2,627","2,627",1,0,0,2
529,529,1,1,1,2
"2,249","2,249",1,1,0,2
0,0,1,1,0,2
459,459,1,1,1,2
"2,029","2,029",1,0,1,2
529,529,1,1,1,2
999,999,1,0,0,2
"1,399","1,399",1,0,0,2
599,599,1,1,1,2
569,569,1,0,0,2
299,299,1,0,0,2
799,799,1,0,0,2
459,459,1,1,0,2
479,479,1,0,0,2
999,999,1,1,0,2
699,699,1,0,0,2
439,439,1,1,0,2
569,569,1,0,0,2
529,529,1,0,0,2
529,529,1,0,0,2
799,799,1,0,0,2
499,149,1,0,0,2
"1,499","1,499",1,1,1,2
699,699,1,0,0,1
"1,099","1,099",1,0,0,2
529,529,1,0,0,2
569,569,1,0,0,2
799,799,1,1,0,2
459,183,1,1,1,2
529,529,1,1,1,2
260,260,1,1,1,2
349,349,1,1,0,2
699,699,1,0,0,2
529,529,1,1,1,2
"3,299","3,299",1,0,0,1
419,419,1,1,0,2
"1,300","1,300",1,0,0,2
569,569,1,0,0,2
899,899,1,1,1,2
"1,149","1,149",1,0,0,2
"1,129","1,129",1,1,1,2
"2,499","2,499",1,0,0,2
"1,199","1,199",1,0,0,2
349,349,1,1,1,2
569,569,1,1,0,2
349,349,1,0,0,2
529,529,1,1,1,2
"1,399","1,399",1,0,0,2
"2,499","2,499",1,0,0,2
699,699,1,0,0,2
929,929,1,0,0,2
0,0,1,0,0,2
"1,245","1,245",1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
529,529,1,1,1,2
959,959,1,0,0,2
"1,799","1,799",1,0,0,2
799,799,1,0,0,2
899,899,1,0,0,2
749,749,1,1,1,2
829,829,1,0,0,1
729,729,1,1,1,2
"1,299","1,299",1,1,1,2
529,529,1,0,0,2
0,0,1,0,0,2
439,439,1,1,0,1
480,480,1,1,0,2
699,699,1,1,1,2
569,569,1,0,0,2
"1,289","1,289",1,0,0,2
"3,284","3,284",1,0,0,2
349,349,1,0,0,2
"1,499",494,1,0,0,2
565,565,1,1,1,2
479,479,1,1,1,2
575,575,1,0,0,2
529,529,1,0,0,2
0,0,1,0,0,2
489,122,1,0,0,2
999,999,1,0,0,2
450,450,1,0,0,2
"1,199","1,199",1,0,0,2
"1,199","1,199",1,0,0,2
759,759,1,0,0,2
"3,325","3,325",1,1,1,2
670,670,1,0,0,2
"1,499","1,499",1,1,0,2
565,565,1,0,0,2
989,989,1,0,0,2
"3,499","3,499",1,0,0,2
699,699,1,0,0,2
899,899,1,0,0,2
0,0,1,0,0,1
379,379,1,0,0,2
"2,646","2,646",1,0,0,2
529,529,1,1,1,2
959,959,1,0,0,2
"1,199","1,199",1,0,0,2
610,610,1,1,0,2
699,699,1,0,0,2
"2,499","2,499",1,0,0,2
"2,490","2,490",1,0,0,2
565,565,1,0,0,2
0,0,1,0,0,1
0,0,1,0,0,2
300,300,1,1,0,2
0,0,1,0,0,2
"2,399","2,399",1,0,0,1
699,699,1,0,0,2
729,729,1,1,0,2
499,499,1,1,1,2
"1,999","1,999",1,0,0,2
"1,999","1,999",1,0,0,2
479,479,1,1,0,2
459,459,1,0,0,2
999,999,1,1,1,2
999,999,1,0,0,1
"1,999","1,999",1,1,1,2
999,999,1,0,0,2
800,640,1,0,0,2
439,439,1,0,0,2
0,0,1,0,0,2
699,699,1,0,0,2
899,899,1,0,0,2
0,0,1,0,0,1
349,349,1,0,0,2
"2,099","2,099",1,0,0,2
459,459,1,1,0,2
0,0,1,0,0,1
349,349,1,0,0,2
569,569,1,0,0,2
"2,499","2,499",1,0,0,2
530,530,1,1,0,2
0,0,1,0,0,2
569,569,1,0,0,2
699,699,1,1,1,2
565,565,1,1,1,2
699,69,1,0,0,2
"2,750","2,750",1,0,0,2
529,529,1,1,0,2
"1,799","1,799",1,0,0,2
699,699,1,0,0,2
0,0,1,0,0,2
759,759,1,0,0,2
"1,499","1,499",1,0,0,2
899,899,1,0,0,2
0,0,1,0,0,1
"1,299","1,299",1,0,0,1
"1,199","1,199",1,0,0,2
"1,499","1,499",1,0,0,2
480,384,1,1,0,2
649,649,1,0,0,1
565,565,1,0,0,2
250,250,1,0,0,2
"1,211","1,211",1,0,0,1
717,717,1,0,0,1
999,999,1,1,0,2
350,350,1,1,1,2
"2,999","2,999",1,0,0,2
"1,499","1,499",1,0,0,2
499,499,1,0,0,2
480,432,1,0,0,2
"2,999","2,999",1,0,0,1
"1,399","1,399",1,0,0,2
349,349,1,1,1,2
0,0,1,0,0,1
"2,750","2,750",1,0,0,2
899,899,1,1,1,2
0,0,1,0,0,2
"1,499","1,499",1,0,0,2
599,599,1,1,0,2
999,999,1,0,0,2
"2,339","2,339",1,0,0,2
880,880,1,0,0,2
"2,049","2,049",1,0,0,1
"1,500","1,500",1,0,0,2
0,0,1,0,0,2
565,565,1,0,0,2
565,565,1,0,0,2
999,999,1,0,0,2
699,699,1,0,0,2
529,529,1,0,0,2
219,219,1,0,0,2
459,459,1,1,1,2
"2,750","2,750",1,0,0,2
569,569,1,0,0,2
899,899,1,0,0,2
"1,099","1,099",1,0,0,2
479,479,1,0,0,2
899,899,1,0,0,2
"1,499","1,499",1,0,0,2
"1,499","1,499",1,0,0,2
"1,699","1,699",1,0,0,1
459,459,1,1,1,2
"1,499","1,499",1,0,0,2
759,759,1,0,0,2
569,569,1,1,1,2
459,344,1,1,1,2
599,599,1,0,0,2
"1,100","1,100",1,0,0,2
"2,999","2,999",1,0,0,2
0,0,1,0,0,1
899,899,1,0,0,2
"1,179","1,179",1,0,0,2
"1,199","1,199",1,0,0,1
"1,899","1,899",1,0,0,2
699,699,1,1,1,2
489,489,1,0,0,2
349,349,1,0,0,2
565,565,1,0,1,2
529,529,1,0,0,2
899,899,1,1,1,2
999,999,1,0,0,2
349,349,1,1,1,2
459,459,1,1,0,2
0,0,1,1,0,2
459,459,1,1,1,2
"1,999",999,1,0,0,1
429,171,1,0,1,2
729,729,1,0,0,2
549,549,1,1,1,2
"2,499","2,499",1,0,0,2
199,199,1,0,0,2
479,479,1,0,0,2
"1,100","1,100",1,0,0,2
0,0,1,1,1,2
999,329,1,0,0,2
529,529,1,1,0,2
"2,999","2,999",1,0,0,2
489,489,1,0,0,2
0,0,1,1,0,1
"1,999","1,999",1,0,0,2
329,164,1,0,0,2
349,349,1,1,1,2
"1,299","1,299",1,0,0,2
"2,099","1,574",1,0,0,1
989,989,1,0,0,2
"1,299","1,299",1,0,0,2
569,569,1,1,0,2
699,699,1,0,0,2
529,264,1,0,0,2
619,619,1,1,1,2
699,699,1,0,1,2
529,529,1,1,1,2
299,299,1,0,0,2
0,0,1,0,0,1
"1,199","1,199",1,0,0,2
"2,299","2,299",1,0,0,2
0,0,1,0,0,1
"1,999","1,999",1,0,0,2
459,459,1,0,1,2
759,759,1,1,0,2
529,529,1,0,0,2
899,899,1,0,0,2
699,699,1,0,0,2
699,699,1,0,0,2
529,529,1,0,0,2
"2,600","2,600",1,0,0,2
899,899,1,0,0,2
"1,499","1,499",1,0,0,1
565,565,1,0,0,2
480,480,1,1,0,2
529,529,1,1,0,2
0,0,1,1,1,2
"2,499","2,499",1,0,0,2
749,749,1,0,0,2
529,396,1,0,0,2
"3,299","3,299",1,0,0,1
"1,300","1,300",1,1,0,2
529,529,1,0,0,2
880,880,1,0,0,2
529,529,1,1,0,2
"1,272","1,272",1,0,0,1
"1,990","1,990",1,0,0,2
899,899,1,0,0,1
0,0,1,0,0,2
849,849,1,1,1,2
0,0,1,0,0,1
565,565,1,1,1,2
569,569,1,0,0,2
"1,999","1,999",1,0,0,2
"1,599","1,599",1,0,0,2
399,399,1,1,1,2
"1,459","1,459",1,0,0,2
0,0,1,0,0,1
569,569,1,0,0,2
"1,106","1,106",1,0,0,2
"2,750","2,750",1,0,0,2
349,349,1,0,0,2
0,0,1,0,0,2
479,479,1,0,0,2
"1,649","1,649",1,0,0,2
0,0,1,0,0,1
"4,299","4,299",1,0,0,2
"1,879","1,879",1,1,1,2
0,0,1,0,0,2
850,850,1,0,0,2
959,959,1,1,1,2
899,899,1,0,0,2
379,379,1,0,0,2
582,582,1,0,0,2
"6,749","6,749",1,0,0,1
"1,099","1,099",1,0,0,2
459,459,1,1,1,2
"1,300",780,1,0,0,2
899,899,1,0,0,2
729,729,1,0,0,2
"1,349","1,349",1,0,0,2
569,569,1,1,1,2
529,529,1,1,0,2
"2,199","2,199",1,0,0,2
699,699,1,0,0,2
899,899,1,0,0,2
0,0,1,0,0,1
569,569,1,1,1,2
699,699,1,1,1,2
899,899,1,0,0,2
750,750,1,0,0,2
529,529,1,0,0,2
499,499,1,0,0,2
"1,179","1,179",1,0,0,2
"1,990","1,990",1,0,0,2
"1,129","1,129",1,1,1,2
699,699,1,0,0,2
"1,039","1,039",1,0,0,2
899,899,1,0,0,2
569,569,1,0,0,2
464,464,1,0,0,2
699,699,1,0,0,2
699,699,1,1,1,2
569,569,1,0,0,2
699,699,1,1,0,2
"2,999","2,999",1,0,0,1
529,529,1,1,0,2
599,599,1,0,0,2
529,529,1,1,0,2
0,0,1,0,0,2
899,899,1,0,0,2
349,349,1,1,1,2
699,699,1,0,0,2
699,699,1,0,0,2
459,459,1,1,0,2
